时间,代码,名称,周K拉升信号,月K拉升信号
20:22:31,603048,浙江黎明,False,False
20:22:40,603049,中策橡胶,False,False
20:22:40,603051,鹿山新材,False,False
20:22:41,603050,科林电气,False,False
20:22:45,603052,可川科技,False,False
20:22:53,603057,紫燕食品,False,False
20:22:53,603058,永吉股份,False,True
20:22:58,603060,国检集团,False,False
20:23:05,603061,金海通,False,False
20:23:09,603066,音飞储存,False,False
20:23:12,603062,麦加芯彩,False,False
20:23:13,603063,禾望电气,False,False
20:23:15,603067,振华股份,False,False
20:23:25,603070,万控智造,False,False
20:23:25,603071,物产环能,False,False
20:23:28,603072,天和磁材,False,False
20:23:33,603075,热威股份,True,False
20:23:40,603080,新疆火炬,False,True
20:23:46,603082,北自科技,False,False
20:23:49,603083,剑桥科技,False,False
20:23:52,603087,甘李药业,False,True
20:24:01,603088,宁波精达,False,False
20:24:02,603090,宏盛股份,True,True
20:24:04,603091,众鑫股份,False,False
20:24:13,603095,越剑智能,False,True
20:24:14,603096,新经典,False,True
20:24:16,603099,长白山,False,False
20:39:28,603100,川仪股份,False,True
20:39:29,603101,汇嘉时代,False,False
20:39:29,603106,恒银科技,False,False
20:39:32,603103,横店影视,False,False
20:39:34,603105,芯能科技,False,True
20:39:46,603112,华翔股份,False,False
20:39:59,603118,共进股份,False,False
20:40:00,603116,红蜻蜓,False,False
20:40:05,603120,肯特催化,False,False
20:40:14,603123,翠微股份,False,True
20:40:16,603124,江南新材,True,False
20:40:26,603128,华贸物流,False,False
20:40:30,603129,春风动力,False,False
20:40:30,603130,云中马,False,False
20:40:37,603132,金徽股份,False,False
20:40:42,603137,恒尚节能,False,False
20:40:45,603138,海量数据,False,True
20:40:51,603139,康惠股份,False,False
20:40:57,603151,邦基科技,False,False
20:41:05,603159,上海亚虹,False,False
20:41:08,603161,科华控股,False,False
20:41:17,603165,荣晟环保,False,False
20:41:17,603166,福达股份,True,True
20:41:23,603168,莎普爱思,False,True
20:41:23,603167,渤海轮渡,False,False
20:41:29,603169,兰石重装,False,True
20:41:33,603170,宝立食品,False,False
20:41:35,603171,税友股份,False,True
20:41:42,603175,超颖电子,False,False
20:41:47,603176,汇通集团,False,False
20:41:49,603178,圣龙股份,False,False
20:41:51,603177,德创环保,False,False
20:41:58,603180,金牌家居,False,True
20:42:02,603183,建研院,False,False
20:42:03,603182,嘉华股份,False,False
20:42:15,603188,亚邦股份,False,True
20:42:15,603187,海容冷链,False,True
20:42:18,603192,汇得科技,False,True
20:42:19,603191,望变电气,False,False
20:42:20,603190,亚通精工,False,False
20:42:27,603194,中力股份,False,False
20:42:34,603196,璞源材料,False,True
20:42:38,603197,保隆科技,False,False
20:42:39,603198,迎驾贡酒,False,False
20:42:42,603200,上海洗霸,False,True
20:42:50,603202,天有为,False,False
20:42:52,603203,快克智能,True,False
20:42:55,603206,嘉环科技,False,False
20:43:00,603207,小方制药,False,False
20:43:04,603209,兴通股份,False,True
20:43:05,603210,泰鸿万立,False,False
20:43:11,603212,赛伍技术,False,False
20:43:14,603213,镇洋发展,False,False
20:43:23,603217,元利科技,False,False
20:43:34,603222,济民健康,False,False
20:43:38,603223,恒通股份,False,False
20:43:42,603227,雪峰科技,False,False
20:43:43,603226,菲林格尔,False,False
20:43:49,603228,景旺电子,False,False
20:43:52,603230,内蒙新华,False,True
20:43:58,603232,格尔软件,False,True
20:44:10,603238,诺邦股份,False,True
20:44:11,603239,浙江仙通,False,True
20:44:20,603255,鼎际得,False,False
20:44:25,603258,电魂网络,False,False
20:44:28,603260,合盛硅业,False,True
20:44:28,603259,药明康德,False,False
20:44:33,603261,立航科技,False,False
20:44:34,603262,技源集团,False,False
20:44:39,603266,天龙股份,False,False
20:44:47,603269,海鸥股份,False,False
20:44:47,603270,金帝股份,True,False
20:45:00,603277,银都股份,False,True
20:45:01,603276,恒兴新材,False,False
20:45:02,603280,南方路机,False,True
20:45:13,603281,江瀚新材,True,False
20:45:14,603283,赛腾股份,True,False
20:45:15,603284,林平发展,False,False
20:45:26,603289,泰瑞机器,False,False
20:45:27,603291,联合水务,False,False
20:45:28,603293,埃泰克,False,False
20:45:40,603297,永新光学,True,False
20:45:42,603300,海南华铁,False,False
20:45:44,603298,杭叉集团,False,False
20:45:45,603299,苏盐井神,False,True
20:45:56,603305,旭升集团,False,True
20:45:58,603307,扬州金泉,False,False
20:46:01,603306,华懋科技,True,False
20:46:01,603309,维力医疗,False,True
20:46:08,603311,金海高科,False,False
20:46:12,603312,西典新能,False,False
20:46:14,603313,梦百合,False,True
20:46:17,603316,诚邦股份,True,False
20:46:24,603317,天味食品,False,False
20:46:25,603320,迪贝电气,True,False
20:46:26,603322,超讯科技,False,True
20:46:30,603323,苏农银行,False,True
20:46:37,603324,盛剑科技,False,False
20:46:41,603325,博隆技术,False,False
20:46:41,603327,福蓉科技,False,False
20:46:42,603326,我乐家居,False,True
20:46:46,603328,依顿电子,True,False
20:46:54,603331,百达精工,False,False
20:46:57,603334,丰倍生物,False,False
20:47:05,603335,迪生力,False,False
20:47:06,603337,杰克科技,False,True
20:47:07,603336,宏辉果蔬,False,False
20:47:19,603348,文灿股份,False,True
20:47:32,603356,华菱精工,False,False
20:47:41,603357,设计总院,False,True
20:47:47,603363,傲农生物,False,True
20:47:56,603370,华新精科,False,False
20:47:58,603367,辰欣药业,False,False
20:47:59,603373,安邦护卫,True,False
20:48:07,603375,盛景微,True,False
20:48:12,603381,永臻股份,False,False
20:48:13,603380,易德龙,False,False
20:48:21,603386,骏亚科技,True,False
20:48:24,603387,基蛋生物,False,False
20:48:28,603391,力聚热能,False,False
20:48:34,603393,新天然气,False,True
20:48:37,603396,金辰股份,False,True
20:48:38,603395,红四方,False,False
20:48:44,603399,永杉锂业,False,False
20:48:45,603400,华之杰,False,False
20:48:50,603409,汇通控股,True,False
20:48:57,603418,友升股份,False,False
20:48:57,603416,信捷电气,False,True
20:49:11,603458,勘设股份,True,False
20:49:11,603459,红板科技,False,False
20:49:13,603466,风语筑,True,False
20:49:14,603468,津富士达,False,False
20:49:24,603488,展鹏科技,False,False
20:49:26,603489,八方股份,False,False
20:49:26,603496,恒为科技,False,False
20:49:33,603499,翔港科技,False,True
20:49:37,603500,祥和实业,True,False
20:49:41,603501,豪威集团,True,True
20:49:46,603505,金石资源,False,False
20:49:50,603508,思维列控,False,True
20:49:54,603511,爱慕股份,False,True
20:49:57,603516,淳中科技,False,True
20:50:06,603527,众源新材,True,False
20:50:10,603528,多伦科技,False,True
20:50:13,603533,掌阅科技,False,True
20:50:20,603536,惠发食品,False,True
20:50:25,603538,美诺华,False,False
20:50:27,603558,健盛集团,False,False
20:50:27,603559,中通国脉,False,False
20:54:17,603567,珍宝岛,False,False
20:54:19,603568,伟明环保,False,False
20:54:43,603586,金麒麟,False,True
20:54:44,603587,地素时尚,False,False
20:54:48,603588,高能环境,False,False
20:54:55,603596,伯特利,False,False
20:55:02,603601,再升科技,False,True
20:55:10,603609,禾丰股份,False,False
20:55:16,603610,麒盛科技,False,False
20:55:21,603612,索通发展,False,True
20:55:21,603613,国联股份,False,True
20:55:25,603615,茶花股份,False,False
20:55:32,603617,君禾股份,False,False
20:55:33,603616,韩建河山,False,False
20:55:35,603619,中曼石油,False,True
20:55:38,603626,科森科技,True,False
20:55:45,603630,拉芳家化,False,False
20:55:52,603636,南威软件,False,True
20:55:53,603637,镇海股份,True,False
20:55:57,603638,艾迪精密,True,False
20:55:59,603639,海利尔,False,False
20:56:05,603655,朗博科技,False,True
20:56:08,603656,泰禾智能,False,True
20:56:12,603659,璞泰来,False,False
20:56:18,603661,恒林股份,True,False
20:56:21,603662,柯力传感,True,False
20:56:23,603665,康隆达,False,True
20:56:26,603666,亿嘉和,False,False
20:56:33,603669,灵康药业,False,False
20:56:35,603676,卫信康,False,True
20:56:41,603679,华体科技,False,False
20:56:45,603681,永冠新材,True,False
20:56:48,603683,晶华新材,True,False
20:56:53,603685,晨丰科技,False,False
20:56:54,603686,福龙马,False,True
20:56:59,603688,石英股份,False,False
20:57:02,603689,皖天然气,False,False
20:57:07,603690,至纯科技,False,True
20:57:11,603693,江苏新能,False,True
20:57:11,603696,安记食品,False,True
21:12:20,603699,纽威股份,False,False
21:12:24,603700,宁水集团,False,False
21:12:26,603701,德宏股份,False,False
21:12:29,603706,东方环宇,False,False
21:12:53,603721,中广天择,False,False
21:12:54,603722,阿科力,False,False
21:13:02,603727,博迈科,False,False
21:13:06,603730,岱美股份,True,False
21:13:15,603739,蔚蓝生物,False,True
21:13:17,603757,大元泵业,False,False
21:13:27,603767,中马传动,False,True
21:13:31,603768,常青股份,False,False
21:13:31,603776,永安行,True,False
21:13:34,603777,来伊份,False,False
21:13:37,603778,国晟科技,False,True
21:13:47,603788,宁波高发,False,False
21:13:51,603790,雅运股份,False,False
21:13:59,603800,洪田股份,False,False
21:14:06,603803,瑞斯康达,False,False
21:14:06,603801,志邦家居,False,True
21:14:09,603806,福斯特,False,False
21:14:18,603815,交建股份,False,False
21:14:21,603816,顾家家居,False,True
21:14:28,603818,曲美家居,False,False
21:14:31,603823,百合花,False,False
21:14:36,603829,洛凯股份,False,True
21:14:37,603826,坤彩科技,False,False
21:14:42,603836,海程邦达,False,False
21:14:44,603839,安正时尚,False,True
21:14:52,603858,步长制药,False,False
21:14:57,603860,中公高科,False,False
21:15:04,603866,桃李面包,False,True
21:15:09,603868,飞科电器,False,False
21:15:15,603871,嘉友国际,False,False
21:15:17,603878,武进不锈,False,True
21:15:25,603881,数据港,False,False
21:15:28,603882,金域医学,False,True
21:15:32,603883,老百姓,False,False
21:15:38,603887,城地香江,False,True
21:15:41,603889,新澳股份,False,False
21:15:47,603888,新华网,False,True
21:15:49,603895,天永智能,False,False
21:15:55,603897,长城科技,True,False
21:15:56,603896,寿仙谷,False,True
21:16:02,603900,莱绅通灵,False,True
21:16:09,603908,牧高笛,False,True
21:16:10,603906,龙蟠科技,True,False
21:16:16,603912,佳力图,False,False
21:16:20,603915,国茂股份,False,True
21:16:24,603916,苏博特,False,False
21:16:24,603917,合力科技,False,True
21:16:29,603918,金桥信息,False,False
21:16:35,603919,金徽酒,False,False
21:16:36,603920,世运电路,False,True
21:16:44,603928,兴业股份,False,False
21:16:57,603937,丽岛新材,False,False
21:17:00,603948,建业股份,True,False
21:17:00,603938,三孚股份,False,False
21:17:00,603949,雪龙集团,False,False
21:17:10,603955,大千生态,False,True
21:17:13,603960,克来机电,False,False
21:17:23,603968,醋化股份,False,True
21:32:25,603970,中农立华,False,True
21:32:47,603986,兆易创新,False,False
21:32:59,603991,领先股份,False,False
21:33:07,603997,继峰股份,False,False
21:33:12,603999,读者传媒,False,True
21:33:12,605001,威奥股份,False,True
21:33:25,605008,长鸿高科,False,True
21:33:25,605007,五洲特纸,False,False
21:48:35,605016,百龙创园,False,False
21:48:53,605058,澳弘电子,False,False
21:49:00,605068,明新旭腾,False,True
21:49:05,605077,华康股份,False,False
21:49:06,605066,天正电气,False,False
21:49:11,605080,浙江自然,False,False
21:49:14,605086,龙高股份,False,False
21:49:23,605090,九丰能源,False,True
21:49:23,605089,味知香,False,True
21:49:26,605100,华丰股份,False,False
21:49:30,605098,行动教育,False,False
21:49:42,605118,力鼎光电,False,True
21:49:50,605136,丽人丽妆,False,True
21:49:58,605138,盛泰集团,False,False
21:50:01,605155,西大门,False,False
21:50:06,605162,新中港,False,False
21:50:12,605169,洪通燃气,False,True
21:50:18,605177,东亚药业,False,False
21:50:21,605178,时空科技,True,False
21:50:23,605180,华生科技,False,True
21:50:26,605183,确成股份,False,True
21:50:31,605186,健麾信息,True,False
21:50:39,605208,永茂泰,True,False
21:50:43,605218,伟时电子,True,True
21:50:52,605259,绿田机械,False,True
21:50:56,605266,健之佳,False,False
21:50:57,605268,王力安防,False,True
21:51:01,605286,同力天启,False,True
21:51:10,605289,罗曼股份,True,False
21:51:10,605296,神农集团,False,False
21:51:17,605298,必得科技,False,False
21:51:18,605299,舒华体育,False,False
21:51:23,605303,园林股份,False,False
21:51:24,605300,佳禾食品,False,False
21:51:25,605305,中际联合,True,False
21:51:32,605318,法狮龙,False,False
21:51:35,605319,无锡振华,False,False
21:51:38,605338,巴比食品,False,True
21:51:45,605365,立达信,False,True
21:51:50,605377,华旺科技,False,False
21:52:00,605378,野马电池,False,True
21:52:00,605388,均瑶健康,False,True
21:52:02,605398,新炬网络,False,True
21:52:04,605399,晨光新材,True,False
21:52:11,605488,福莱新材,False,True
21:52:16,605555,德昌股份,False,False
21:52:18,605507,国邦医药,False,True
21:52:25,605566,福莱蒽特,True,False
21:52:25,605567,春雪食品,False,False
21:52:29,605580,恒盛能源,True,False
21:52:33,605588,冠石科技,False,False
21:52:39,605589,圣泉集团,False,False
21:52:40,605599,菜百股份,False,False
21:52:43,605598,上海港湾,True,True
21:52:53,300001,特锐德,False,False
21:52:54,300004,南风股份,False,True
21:52:58,300002,神州泰岳,False,False
21:53:07,300005,探路者,True,False
21:53:08,300003,乐普医疗,False,False
21:53:17,300007,汉威科技,False,True
21:53:18,300006,莱美药业,False,False
21:53:42,300022,吉峰科技,False,False
21:53:43,300018,中元股份,False,False
21:53:43,300017,网宿科技,False,False
21:54:02,300024,机器人,True,True
21:54:05,300026,红日药业,False,True
21:54:09,300031,宝通科技,False,False
21:54:19,300033,同花顺,False,False
21:54:26,300040,九洲集团,False,False
22:03:21,300037,新宙邦,True,False
22:03:31,300042,朗科科技,False,False
22:03:52,300056,中创环保,False,False
22:03:58,300057,万顺新材,False,False
22:04:03,300062,中能电气,False,True
22:04:03,300058,蓝色光标,False,False
22:04:05,300059,东方财富,False,False
22:04:09,300063,天龙集团,False,False
22:04:11,300061,旗天科技,False,False
22:04:20,300071,福石控股,False,False
22:04:24,300066,三川智慧,False,True
22:04:25,300067,安诺其,False,False
22:04:25,300070,碧水源,False,False
22:04:31,300072,海新能科,False,True
22:04:34,300074,华平股份,False,True
22:04:39,300073,当升科技,False,True
22:04:42,300078,思创智联,False,True
22:04:44,300075,数字政通,False,True
22:04:45,300077,国民技术,False,False
22:04:56,300079,数码视讯,False,True
22:04:56,300084,海默科技,False,False
22:05:01,300082,奥克股份,False,True
22:05:02,300080,易成新能,False,True
