代码,名称,共振级别,周K信号,月K信号
300454,深信服,🚀 月K单启,False,True
300456,赛微电子,🔥 周月双启,True,True
300458,全志科技,📈 周K单启,True,False
300466,赛摩智能,🚀 月K单启,False,True
300470,中密控股,🚀 月K单启,False,True
300473,德尔股份,📈 周K单启,True,False
300468,四方精创,🚀 月K单启,False,True
300471,厚普股份,🚀 月K单启,False,True
300475,香农芯创,📈 周K单启,True,False
300476,胜宏科技,📈 周K单启,True,False
300484,蓝海华腾,🚀 月K单启,False,True
300488,恒锋工具,📈 周K单启,True,False
300489,光智科技,📈 周K单启,True,False
300490,华自科技,🚀 月K单启,False,True
300494,盛天网络,🚀 月K单启,False,True
300493,润欣科技,🚀 月K单启,False,True
300501,海顺新材,📈 周K单启,True,False
300502,新易盛,📈 周K单启,True,False
300508,维宏股份,📈 周K单启,True,False
300507,苏奥传感,🚀 月K单启,False,True
300510,金冠股份,🚀 月K单启,False,True
300511,雪榕生物,🚀 月K单启,False,True
300512,中亚股份,🚀 月K单启,False,True
300515,三德科技,🚀 月K单启,False,True
300522,世名科技,📈 周K单启,True,False
300520,科大国创,🚀 月K单启,False,True
300528,幸福蓝海,🚀 月K单启,False,True
300533,冰川网络,🚀 月K单启,False,True
300535,达威股份,🚀 月K单启,False,True
300537,广信材料,📈 周K单启,True,False
300541,先进数通,🚀 月K单启,False,True
300543,朗科智能,🚀 月K单启,False,True
300542,新晨科技,🚀 月K单启,False,True
300547,川环科技,📈 周K单启,True,False
300552,万集科技,🚀 月K单启,False,True
300548,长芯博创,📈 周K单启,True,False
300553,集智股份,📈 周K单启,True,False
300566,激智科技,📈 周K单启,True,False
300567,精测电子,📈 周K单启,True,False
300569,天能重工,🚀 月K单启,False,True
300573,兴齐眼药,🚀 月K单启,False,True
300576,容大感光,📈 周K单启,True,False
300582,英飞特,🚀 月K单启,False,True
300581,晨曦航空,🚀 月K单启,False,True
300587,天铁科技,🚀 月K单启,False,True
300600,国瑞科技,🚀 月K单启,False,True
300598,诚迈科技,🚀 月K单启,False,True
300605,恒锋信息,🚀 月K单启,False,True
300610,晨化股份,🚀 月K单启,False,True
300614,百川畅银,🚀 月K单启,False,True
300612,宣亚国际,🚀 月K单启,False,True
300619,金银河,🚀 月K单启,False,True
300618,寒锐钴业,🚀 月K单启,False,True
300622,博士眼镜,🚀 月K单启,False,True
300625,三雄极光,🚀 月K单启,False,True
300631,久吾高科,🚀 月K单启,False,True
300627,华测导航,🚀 月K单启,False,True
300634,彩讯股份,🚀 月K单启,False,True
300638,广和通,🚀 月K单启,False,True
300642,透景生命,🚀 月K单启,False,True
300644,南京聚隆,🚀 月K单启,False,True
300645,正元智慧,🚀 月K单启,False,True
300650,太龙股份,🚀 月K单启,False,True
300648,星云股份,🚀 月K单启,False,True
300653,正海生物,🚀 月K单启,False,True
300658,延江股份,🚀 月K单启,False,True
300655,晶瑞电材,🚀 月K单启,False,True
300657,弘信电子,📈 周K单启,True,False
300662,科锐国际,🚀 月K单启,False,True
300664,鹏鹞环保,🚀 月K单启,False,True
300668,杰恩股份,📈 周K单启,True,False
300666,江丰电子,📈 周K单启,True,False
300672,国科微,📈 周K单启,True,False
300674,宇信科技,🚀 月K单启,False,True
300680,隆盛科技,🚀 月K单启,False,True
300678,中科信息,🚀 月K单启,False,True
300683,海特生物,🚀 月K单启,False,True
300684,中石科技,📈 周K单启,True,False
300690,双一科技,🚀 月K单启,False,True
300693,盛弘股份,📈 周K单启,True,False
300698,万马科技,🚀 月K单启,False,True
300696,爱乐达,🚀 月K单启,False,True
300700,岱勒新材,📈 周K单启,True,False
300701,森霸传感,🚀 月K单启,False,True
300702,天宇股份,🚀 月K单启,False,True
300706,阿石创,📈 周K单启,True,False
300708,聚灿光电,🚀 月K单启,False,True
300707,威唐工业,🚀 月K单启,False,True
300711,广哈通信,🚀 月K单启,False,True
300712,永福股份,🚀 月K单启,False,True
300719,安达维尔,🚀 月K单启,False,True
300722,新余国科,🚀 月K单启,False,True
300724,捷佳伟创,🚀 月K单启,False,True
300731,科创新源,📈 周K单启,True,False
300748,金力永磁,🚀 月K单启,False,True
300751,迈为股份,📈 周K单启,True,False
300758,七彩化学,🚀 月K单启,False,True
300763,锦浪科技,🚀 月K单启,False,True
300766,每日互动,🚀 月K单启,False,True
300772,运达股份,🚀 月K单启,False,True
300774,倍杰特,🚀 月K单启,False,True
300777,中简科技,🚀 月K单启,False,True
300781,因赛集团,🚀 月K单启,False,True
300787,海能实业,🚀 月K单启,False,True
300793,佳禾智能,🚀 月K单启,False,True
300796,贝斯美,🚀 月K单启,False,True
300800,力合科技,🚀 月K单启,False,True
300805,电声股份,🚀 月K单启,False,True
300803,指南针,🚀 月K单启,False,True
300808,久量股份,🔥 周月双启,True,True
300809,华辰装备,🔥 周月双启,True,True
300814,中富电路,📈 周K单启,True,False
300836,佰奥智能,📈 周K单启,True,False
300837,浙矿股份,🚀 月K单启,False,True
300839,博汇股份,🚀 月K单启,False,True
300851,交大思诺,🚀 月K单启,False,True
300853,申昊科技,📈 周K单启,True,False
300850,新强联,🚀 月K单启,False,True
300859,西域旅游,🚀 月K单启,False,True
300867,圣元环保,🚀 月K单启,False,True
300869,康泰医学,🚀 月K单启,False,True
300870,欧陆通,📈 周K单启,True,False
300877,金春股份,📈 周K单启,True,False
300872,天阳科技,📈 周K单启,True,False
300880,迦南智能,📈 周K单启,True,False
300887,谱尼测试,🚀 月K单启,False,True
300891,惠云钛业,🚀 月K单启,False,True
300897,山科智能,🚀 月K单启,False,True
300903,科翔股份,📈 周K单启,True,False
300913,兆龙互连,📈 周K单启,True,False
300920,润阳科技,📈 周K单启,True,False
300925,法本信息,🚀 月K单启,False,True
300926,博俊科技,🚀 月K单启,False,True
300933,中辰股份,🚀 月K单启,False,True
300937,药易购,🚀 月K单启,False,True
300943,春晖智控,📈 周K单启,True,False
300956,英力股份,🚀 月K单启,False,True
300965,恒宇信通,🚀 月K单启,False,True
300978,东箭科技,🚀 月K单启,False,True
300982,苏文电能,🚀 月K单启,False,True
300981,中红医疗,🚀 月K单启,False,True
300985,致远新能,📈 周K单启,True,False
300989,蕾奥规划,🚀 月K单启,False,True
300992,泰福泵业,🚀 月K单启,False,True
300993,玉马科技,🚀 月K单启,False,True
301010,晶雪节能,🚀 月K单启,False,True
301009,可靠股份,🚀 月K单启,False,True
301004,嘉益股份,🚀 月K单启,False,True
301013,利和兴,📈 周K单启,True,False
301018,申菱环境,📈 周K单启,True,False
301038,深水规院,🚀 月K单启,False,True
301042,安联锐视,🔥 周月双启,True,True
301051,信濠光电,📈 周K单启,True,False
301056,森赫股份,🚀 月K单启,False,True
301061,匠心家居,🚀 月K单启,False,True
301071,力量钻石,📈 周K单启,True,False
301086,鸿富瀚,📈 周K单启,True,False
301095,广立微,📈 周K单启,True,False
301096,百诚医药,📈 周K单启,True,False
301128,强瑞技术,📈 周K单启,True,False
301149,隆华新材,📈 周K单启,True,False
301183,东田微,📈 周K单启,True,False
301189,奥尼电子,📈 周K单启,True,False
301197,工大科雅,📈 周K单启,True,False
301235,华康洁净,📈 周K单启,True,False
301297,富乐德,📈 周K单启,True,False
301307,美利信,📈 周K单启,True,False
301319,唯特偶,📈 周K单启,True,False
301329,信音电子,📈 周K单启,True,False
301373,凌玮科技,📈 周K单启,True,False
301396,宏景科技,📈 周K单启,True,False
301421,波长光电,📈 周K单启,True,False
301468,博盈特焊,📈 周K单启,True,False
301499,维科精密,📈 周K单启,True,False
301502,华阳智能,📈 周K单启,True,False
301511,德福科技,📈 周K单启,True,False
301525,儒竞科技,📈 周K单启,True,False
301538,骏鼎达,📈 周K单启,True,False
301548,崇德科技,📈 周K单启,True,False
301590,优优绿能,📈 周K单启,True,False
301603,乔锋智能,📈 周K单启,True,False
301662,宏工科技,📈 周K单启,True,False
301683,慧谷新材,🔥 周月双启,True,True
000002,万科A,🚀 月K单启,False,True
000009,中国宝安,🚀 月K单启,False,True
000011,深物业A,🚀 月K单启,False,True
000014,沙河股份,🚀 月K单启,False,True
000026,飞亚达,📈 周K单启,True,False
000028,国药一致,🚀 月K单启,False,True
000029,深深房A,📈 周K单启,True,False
000031,大悦城,🚀 月K单启,False,True
000035,中国天楹,🚀 月K单启,False,True
000045,深纺织A,🚀 月K单启,False,True
000055,方大集团,🚀 月K单启,False,True
000061,农产品,🚀 月K单启,False,True
000065,北方国际,🚀 月K单启,False,True
000068,华控赛格,🚀 月K单启,False,True
000070,特发信息,📈 周K单启,True,False
000099,中信海直,🚀 月K单启,False,True
000157,中联重科,🚀 月K单启,False,True
000166,申万宏源,🚀 月K单启,False,True
000400,许继电气,🚀 月K单启,False,True
000407,胜利股份,🚀 月K单启,False,True
000419,通程控股,🚀 月K单启,False,True
000422,湖北宜化,🚀 月K单启,False,True
000425,徐工机械,🚀 月K单启,False,True
000505,京粮控股,🚀 月K单启,False,True
000510,新金路,📈 周K单启,True,False
000513,丽珠集团,🚀 月K单启,False,True
000519,中兵红箭,📈 周K单启,True,False
000524,岭南控股,🚀 月K单启,False,True
000532,华金资本,🚀 月K单启,False,True
000538,云南白药,🚀 月K单启,False,True
000539,粤电力A,📈 周K单启,True,False
000545,金浦钛业,🚀 月K单启,False,True
000546,金圆股份,🚀 月K单启,False,True
000558,天府文旅,🚀 月K单启,False,True
000559,万向钱潮,🚀 月K单启,False,True
000564,供销大集,🚀 月K单启,False,True
000566,海南海药,🚀 月K单启,False,True
000572,海马汽车,🚀 月K单启,False,True
000586,汇源通信,🚀 月K单启,False,True
000592,平潭发展,🚀 月K单启,False,True
000593,德龙汇能,📈 周K单启,True,False
000599,青岛双星,🚀 月K单启,False,True
000607,华媒控股,🚀 月K单启,False,True
000619,海螺新材,🚀 月K单启,False,True
000628,高新发展,📈 周K单启,True,False
000633,合金投资,🚀 月K单启,False,True
000652,泰达股份,🚀 月K单启,False,True
000663,永安林业,🚀 月K单启,False,True
000672,上峰材料,📈 周K单启,True,False
000681,视觉中国,🚀 月K单启,False,True
000707,双环科技,🚀 月K单启,False,True
000709,河钢股份,🚀 月K单启,False,True
000713,国投丰乐,🚀 月K单启,False,True
000717,中南股份,🚀 月K单启,False,True
000726,鲁泰A,🚀 月K单启,False,True
000733,振华科技,📈 周K单启,True,False
000738,航发控制,🚀 月K单启,False,True
000756,新华制药,🚀 月K单启,False,True
000766,通化金马,📈 周K单启,True,False
000777,中核科技,🚀 月K单启,False,True
000778,新兴铸管,🚀 月K单启,False,True
000810,创维数字,📈 周K单启,True,False
000816,智慧农业,🚀 月K单启,False,True
000818,航锦科技,🚀 月K单启,False,True
000823,超声电子,📈 周K单启,True,False
000825,太钢不锈,🚀 月K单启,False,True
000858,五粮液,🚀 月K单启,False,True
000868,安凯客车,🚀 月K单启,False,True
000869,张裕A,🚀 月K单启,False,True
000878,云南铜业,🚀 月K单启,False,True
000880,潍柴重机,🚀 月K单启,False,True
000885,城发环境,🚀 月K单启,False,True
000886,海南高速,🚀 月K单启,False,True
000892,欢瑞世纪,🚀 月K单启,False,True
000898,鞍钢股份,🚀 月K单启,False,True
000902,新洋丰,🚀 月K单启,False,True
000912,泸天化,🚀 月K单启,False,True
000920,沃顿科技,📈 周K单启,True,False
000952,广济药业,🚀 月K单启,False,True
000970,中科三环,🚀 月K单启,False,True
000975,山金国际,🚀 月K单启,False,True
001256,炜冈科技,📈 周K单启,True,False
001268,联合精密,📈 周K单启,True,False
002037,保利联合,🚀 月K单启,False,True
002041,登海种业,🚀 月K单启,False,True
002046,国机精工,📈 周K单启,True,False
002054,德美化工,🚀 月K单启,False,True
002060,广东建工,🚀 月K单启,False,True
002065,东华软件,🚀 月K单启,False,True
002069,獐子岛,🚀 月K单启,False,True
002077,大港股份,📈 周K单启,True,False
002084,海鸥住工,🚀 月K单启,False,True
002085,万丰奥威,🚀 月K单启,False,True
002091,江苏国泰,🚀 月K单启,False,True
002092,中泰化学,🚀 月K单启,False,True
002096,易普力,🚀 月K单启,False,True
002097,山河智能,🚀 月K单启,False,True
002103,广博股份,🚀 月K单启,False,True
002110,三钢闽光,🚀 月K单启,False,True
002114,罗平锌电,🚀 月K单启,False,True
002116,中国海诚,🚀 月K单启,False,True
002162,悦心健康,🚀 月K单启,False,True
002186,全聚德,🚀 月K单启,False,True
002191,劲嘉股份,🚀 月K单启,False,True
002230,科大讯飞,🚀 月K单启,False,True
002232,启明信息,🚀 月K单启,False,True
002242,九阳股份,🚀 月K单启,False,True
002249,大洋电机,🚀 月K单启,False,True
002252,上海莱士,🚀 月K单启,False,True
002254,泰和新材,📈 周K单启,True,False
002262,恩华药业,🚀 月K单启,False,True
002267,陕天然气,🚀 月K单启,False,True
002273,水晶光电,📈 周K单启,True,False
002278,神开股份,🚀 月K单启,False,True
002285,世联行,🚀 月K单启,False,True
002289,宇顺电子,📈 周K单启,True,False
002291,遥望科技,🚀 月K单启,False,True
002294,信立泰,🚀 月K单启,False,True
002314,南山控股,🚀 月K单启,False,True
002319,乐通股份,🚀 月K单启,False,True
002324,普利特,🚀 月K单启,False,True
002355,兴民智通,🚀 月K单启,False,True
002363,隆基机械,🚀 月K单启,False,True
002368,太极股份,🚀 月K单启,False,True
002378,章源钨业,📈 周K单启,True,False
002385,大北农,🚀 月K单启,False,True
002390,信邦制药,🚀 月K单启,False,True
002398,垒知集团,🚀 月K单启,False,True
002412,汉森制药,🚀 月K单启,False,True
002419,天虹股份,🚀 月K单启,False,True
002425,凯撒文化,🚀 月K单启,False,True
002442,龙星科技,🚀 月K单启,False,True
002481,双塔食品,🚀 月K单启,False,True
002482,广田集团,🚀 月K单启,False,True
002487,大金重工,🔥 周月双启,True,True
002497,雅化集团,🚀 月K单启,False,True
002508,老板电器,🚀 月K单启,False,True
002511,中顺洁柔,🚀 月K单启,False,True
002518,科士达,📈 周K单启,True,False
002522,浙江众成,📈 周K单启,True,False
002524,光正眼科,🚀 月K单启,False,True
002531,天顺风能,📈 周K单启,True,False
002535,林州重机,🚀 月K单启,False,True
002537,海联金汇,🚀 月K单启,False,True
002543,万和电气,🚀 月K单启,False,True
002550,千红制药,🚀 月K单启,False,True
002556,辉隆股份,🚀 月K单启,False,True
002595,豪迈科技,🚀 月K单启,False,True
002601,龙佰集团,🚀 月K单启,False,True
002600,领益智造,📈 周K单启,True,False
002607,中公教育,🚀 月K单启,False,True
002612,朗姿股份,🚀 月K单启,False,True
002622,皓宸医疗,🚀 月K单启,False,True
002626,金达威,🚀 月K单启,False,True
002627,三峡旅游,🚀 月K单启,False,True
002632,道明光学,🚀 月K单启,False,True
002639,雪人集团,🚀 月K单启,False,True
002643,万润股份,📈 周K单启,True,False
002644,佛慈制药,🚀 月K单启,False,True
002657,中科金财,🚀 月K单启,False,True
002658,雪迪龙,🚀 月K单启,False,True
002666,德联集团,🚀 月K单启,False,True
002679,福建金森,🚀 月K单启,False,True
002683,广东宏大,🚀 月K单启,False,True
002690,美亚光电,🚀 月K单启,False,True
002696,百洋股份,🚀 月K单启,False,True
002727,一心堂,🚀 月K单启,False,True
002736,国信证券,🚀 月K单启,False,True
002738,中矿资源,🚀 月K单启,False,True
002743,富煌钢构,🚀 月K单启,False,True
002753,永东股份,🚀 月K单启,False,True
002758,浙农股份,🚀 月K单启,False,True
002765,蓝黛科技,🚀 月K单启,False,True
002779,中坚科技,🔥 周月双启,True,True
002788,鹭燕医药,🚀 月K单启,False,True
002792,通宇通讯,🚀 月K单启,False,True
002800,天顺股份,🚀 月K单启,False,True
002803,吉宏股份,📈 周K单启,True,False
002825,纳尔股份,🚀 月K单启,False,True
002836,新宏泽,🚀 月K单启,False,True
002837,英维克,📈 周K单启,True,False
002848,高斯贝尔,📈 周K单启,True,False
002853,皮阿诺,🚀 月K单启,False,True
002855,捷荣技术,🚀 月K单启,False,True
002864,盘龙药业,🚀 月K单启,False,True
002869,金溢科技,🚀 月K单启,False,True
002871,伟隆股份,📈 周K单启,True,False
002895,川恒股份,🚀 月K单启,False,True
002900,哈三联,🚀 月K单启,False,True
002915,中欣氟材,🔥 周月双启,True,True
002919,名臣健康,🔥 周月双启,True,True
002929,润建股份,📈 周K单启,True,False
002930,宏川智慧,🚀 月K单启,False,True
002937,兴瑞科技,📈 周K单启,True,False
002938,鹏鼎控股,📈 周K单启,True,False
002942,新农股份,🚀 月K单启,False,True
002955,鸿合科技,🚀 月K单启,False,True
002958,青农商行,🚀 月K单启,False,True
002963,豪尔赛,📈 周K单启,True,False
002969,嘉美包装,🚀 月K单启,False,True
002984,森麒麟,🚀 月K单启,False,True
002985,北摩高科,🚀 月K单启,False,True
003008,开普检测,🚀 月K单启,False,True
003012,东鹏控股,🚀 月K单启,False,True
003019,宸展光电,📈 周K单启,True,False
003026,中晶科技,📈 周K单启,True,False
003027,同兴科技,🚀 月K单启,False,True
003031,中瓷电子,📈 周K单启,True,False
003039,顺控发展,🚀 月K单启,False,True
003043,华亚智能,📈 周K单启,True,False
688010,福光股份,📈 周K单启,True,False
688020,方邦股份,📈 周K单启,True,False
688038,中科通达,🚀 月K单启,False,True
688067,爱威科技,🚀 月K单启,False,True
688083,中望软件,🔥 周月双启,True,True
688095,福昕软件,🚀 月K单启,False,True
688107,安路科技,📈 周K单启,True,False
688117,圣诺生物,📈 周K单启,True,False
688156,路德科技,📈 周K单启,True,False
688165,埃夫特-U,📈 周K单启,True,False
688169,石头科技,🚀 月K单启,False,True
688178,万德斯,📈 周K单启,True,False
688173,希荻微,📈 周K单启,True,False
688186,广大特材,🚀 月K单启,False,True
688259,创耀科技,📈 周K单启,True,False
688257,新锐股份,📈 周K单启,True,False
688276,百克生物,🚀 月K单启,False,True
688278,特宝生物,🚀 月K单启,False,True
688286,敏芯股份,🔥 周月双启,True,True
688288,鸿泉技术,🚀 月K单启,False,True
688298,东方生物,🚀 月K单启,False,True
688319,欧林生物,📈 周K单启,True,False
688329,艾隆科技,🔥 周月双启,True,True
688359,三孚新科,📈 周K单启,True,False
688369,致远互联,🚀 月K单启,False,True
688365,光云科技,🚀 月K单启,False,True
688388,嘉元科技,📈 周K单启,True,False
688390,固德威,📈 周K单启,True,False
688399,硕世生物,🚀 月K单启,False,True
688450,光格科技,📈 周K单启,True,False
688466,金科环境,🚀 月K单启,False,True
688468,科美诊断,🚀 月K单启,False,True
688479,友车科技,📈 周K单启,True,False
688478,晶升股份,📈 周K单启,True,False
688500,慧辰股份,🚀 月K单启,False,True
688513,苑东生物,🚀 月K单启,False,True
688516,奥特维,🔥 周月双启,True,True
688535,华海诚科,📈 周K单启,True,False
688551,科威尔,📈 周K单启,True,False
688565,力源科技,🚀 月K单启,False,True
688571,杭华股份,📈 周K单启,True,False
688576,西山科技,📈 周K单启,True,False
688578,艾力斯,🚀 月K单启,False,True
688582,芯动联科,📈 周K单启,True,False
688588,凌志软件,🚀 月K单启,False,True
688597,煜邦电力,🚀 月K单启,False,True
688602,康鹏科技,📈 周K单启,True,False
688598,金博股份,📈 周K单启,True,False
688608,恒玄科技,🚀 月K单启,False,True
688625,呈和科技,📈 周K单启,True,False
688628,优利德,📈 周K单启,True,False
688639,华恒生物,🚀 月K单启,False,True
688662,富信科技,📈 周K单启,True,False
688665,四方光电,📈 周K单启,True,False
688678,福立旺,📈 周K单启,True,False
688720,艾森股份,📈 周K单启,True,False
688757,胜科纳米,📈 周K单启,True,False
600195,中牧股份,🚀 月K单启,False,True
600208,衢州发展,🚀 月K单启,False,True
600210,紫江企业,🚀 月K单启,False,True
600468,百利电气,🚀 月K单启,False,True
600486,扬农化工,🚀 月K单启,False,True
600520,三佳科技,📈 周K单启,True,False
600651,飞乐音响,🚀 月K单启,False,True
600787,中储股份,🚀 月K单启,False,True
600686,金龙汽车,🚀 月K单启,False,True
600917,重庆燃气,🚀 月K单启,False,True
600959,江苏有线,🚀 月K单启,False,True
600963,岳阳林纸,🚀 月K单启,False,True
600970,中材国际,🚀 月K单启,False,True
600983,惠而浦,🚀 月K单启,False,True
600987,航民股份,🚀 月K单启,False,True
600988,赤峰黄金,🚀 月K单启,False,True
600990,四创电子,🚀 月K单启,False,True
601005,重庆钢铁,🚀 月K单启,False,True
601058,赛轮轮胎,🚀 月K单启,False,True
601086,国芳集团,🚀 月K单启,False,True
601231,环旭电子,📈 周K单启,True,False
601238,广汽集团,🚀 月K单启,False,True
601318,中国平安,🚀 月K单启,False,True
601319,中国人保,🚀 月K单启,False,True
601366,利群股份,🚀 月K单启,False,True
601368,绿城水务,🚀 月K单启,False,True
601515,衢州东峰,🚀 月K单启,False,True
601606,长城军工,🚀 月K单启,False,True
601799,星宇股份,🚀 月K单启,False,True
601880,辽港股份,🚀 月K单启,False,True
601881,中国银河,📈 周K单启,True,False
601900,南方传媒,🚀 月K单启,False,True
601890,亚星锚链,🚀 月K单启,False,True
601933,永辉超市,🚀 月K单启,False,True
601991,大唐发电,📈 周K单启,True,False
603028,赛福天,🚀 月K单启,False,True
603035,常熟汽饰,🚀 月K单启,False,True
603037,凯众股份,🚀 月K单启,False,True
603043,广州酒家,🚀 月K单启,False,True
603059,倍加洁,🚀 月K单启,False,True
603073,彩蝶实业,🚀 月K单启,False,True
603086,先达股份,🚀 月K单启,False,True
603109,神驰机电,🚀 月K单启,False,True
603108,润达医疗,🚀 月K单启,False,True
603117,万林物流,🚀 月K单启,False,True
603119,浙江荣泰,📈 周K单启,True,False
603126,中材节能,🚀 月K单启,False,True
603150,万朗磁塑,📈 周K单启,True,False
603160,汇顶科技,🚀 月K单启,False,True
603173,福斯达,🚀 月K单启,False,True
603236,移远通信,🚀 月K单启,False,True
603267,鸿远电子,📈 周K单启,True,False
603278,大业股份,🚀 月K单启,False,True
603279,景津装备,🚀 月K单启,False,True
603282,亚光股份,🚀 月K单启,False,True
603315,福鞍股份,📈 周K单启,True,False
603321,梅轮电梯,🚀 月K单启,False,True
603353,和顺石油,📈 周K单启,True,False
603360,百傲化学,🚀 月K单启,False,True
603368,柳药集团,🚀 月K单启,False,True
603408,建霖家居,🚀 月K单启,False,True
603421,鼎信通讯,🚀 月K单启,False,True
603529,爱玛科技,🚀 月K单启,False,True
603583,捷昌驱动,🚀 月K单启,False,True
603589,口子窖,🚀 月K单启,False,True
603590,康辰药业,🚀 月K单启,False,True
603599,广信股份,🚀 月K单启,False,True
603602,纵横通信,🚀 月K单启,False,True
603611,诺力股份,🚀 月K单启,False,True
603633,徕木股份,🚀 月K单启,False,True
603680,今创集团,🚀 月K单启,False,True
603687,大胜达,📈 周K单启,True,False
603697,有友食品,🚀 月K单启,False,True
603703,盛洋科技,🚀 月K单启,False,True
603708,家家悦,🚀 月K单启,False,True
603737,三棵树,🚀 月K单启,False,True
603733,仙鹤股份,📈 周K单启,True,False
603799,华友钴业,🚀 月K单启,False,True
603810,丰山集团,🚀 月K单启,False,True
603856,东宏股份,📈 周K单启,True,False
603855,华荣股份,🚀 月K单启,False,True
603863,松炀资源,🚀 月K单启,False,True
603926,铁流股份,🚀 月K单启,False,True
603929,亚翔集成,📈 周K单启,True,False
603978,深圳新星,📈 周K单启,True,False
603983,丸美生物,🚀 月K单启,False,True
603987,康德莱,🚀 月K单启,False,True
603989,艾华集团,📈 周K单启,True,False
603992,松霖科技,🔥 周月双启,True,True
603993,洛阳钼业,🚀 月K单启,False,True
605005,合兴股份,🚀 月K单启,False,True
605003,众望布艺,🚀 月K单启,False,True
605009,豪悦护理,🚀 月K单启,False,True
605018,长华集团,📈 周K单启,True,False
605020,永和股份,📈 周K单启,True,False
605055,迎丰股份,📈 周K单启,True,False
605056,咸亨国际,🚀 月K单启,False,True
605069,正和生态,📈 周K单启,True,False
605116,奥锐特,🚀 月K单启,False,True
605128,上海沿浦,🚀 月K单启,False,True
605196,华通线缆,🚀 月K单启,False,True
605288,凯迪股份,🔥 周月双启,True,True
605337,李子园,🚀 月K单启,False,True
605389,长龄液压,📈 周K单启,True,False
300008,天海防务,🚀 月K单启,False,True
300009,安科生物,🚀 月K单启,False,True
300019,硅宝科技,🔥 周月双启,True,True
300034,钢研高纳,🔥 周月双启,True,True
300036,超图软件,🚀 月K单启,False,True
300370,安控科技,🚀 月K单启,False,True
300371,汇中股份,🚀 月K单启,False,True
300369,绿盟科技,🚀 月K单启,False,True
300376,易事特,🚀 月K单启,False,True
300377,赢时胜,🚀 月K单启,False,True
300386,飞天诚信,🚀 月K单启,False,True
300394,天孚通信,📈 周K单启,True,False
300393,中来股份,🚀 月K单启,False,True
300398,飞凯材料,📈 周K单启,True,False
300421,力星股份,🚀 月K单启,False,True
300413,芒果超媒,🚀 月K单启,False,True
300427,红相股份,🚀 月K单启,False,True
300423,昇辉科技,📈 周K单启,True,False
300428,立中集团,🚀 月K单启,False,True
300432,富临精工,📈 周K单启,True,False
300446,航天智造,🚀 月K单启,False,True
300443,金雷股份,🚀 月K单启,False,True
300455,航天智装,🚀 月K单启,False,True
300450,先导智能,🚀 月K单启,False,True
300463,迈克生物,🚀 月K单启,False,True
300486,东杰智能,📈 周K单启,True,False
300469,信息发展,🚀 月K单启,False,True
300482,万孚生物,🚀 月K单启,False,True
300492,华图山鼎,🚀 月K单启,False,True
300513,恒实科技,🚀 月K单启,False,True
300503,昊志机电,📈 周K单启,True,False
300518,新迅达,📈 周K单启,True,False
300523,辰安科技,🚀 月K单启,False,True
300534,陇神戎发,🚀 月K单启,False,True
300546,雄帝科技,🚀 月K单启,False,True
300539,横河精密,🔥 周月双启,True,True
600004,白云机场,🚀 月K单启,False,True
600006,东风股份,🚀 月K单启,False,True
600010,包钢股份,🚀 月K单启,False,True
600017,日照港,🚀 月K单启,False,True
600028,中国石化,🚀 月K单启,False,True
600030,中信证券,📈 周K单启,True,False
600033,福建高速,🚀 月K单启,False,True
600032,浙江新能,🚀 月K单启,False,True
600038,中直股份,🚀 月K单启,False,True
600055,万东医疗,🚀 月K单启,False,True
600072,中船科技,🚀 月K单启,False,True
600075,新疆天业,🚀 月K单启,False,True
600088,中视传媒,🚀 月K单启,False,True
600096,云天化,🚀 月K单启,False,True
600097,开创国际,🚀 月K单启,False,True
600100,同方股份,🚀 月K单启,False,True
600101,明星电力,🚀 月K单启,False,True
600103,青山纸业,🚀 月K单启,False,True
600105,永鼎股份,📈 周K单启,True,False
600106,重庆路桥,🚀 月K单启,False,True
600108,亚盛集团,🚀 月K单启,False,True
600114,东睦股份,📈 周K单启,True,False
600115,中国东航,🚀 月K单启,False,True
600117,西宁特钢,🚀 月K单启,False,True
600120,浙江东方,🚀 月K单启,False,True
600125,铁龙物流,🚀 月K单启,False,True
600128,苏豪弘业,🚀 月K单启,False,True
600133,东湖高新,🚀 月K单启,False,True
600135,乐凯胶片,🚀 月K单启,False,True
600151,航天机电,🚀 月K单启,False,True
600021,上海电力,🚀 月K单启,False,True
600028,中国石化,🚀 月K单启,False,True
600029,南方航空,🚀 月K单启,False,True
600030,中信证券,📈 周K单启,True,False
600031,三一重工,🚀 月K单启,False,True
600032,浙江新能,🚀 月K单启,False,True
600038,中直股份,🚀 月K单启,False,True
600054,黄山旅游,🚀 月K单启,False,True
600055,万东医疗,🚀 月K单启,False,True
600059,古越龙山,🚀 月K单启,False,True
600064,南京高科,🚀 月K单启,False,True
600004,白云机场,🚀 月K单启,False,True
600006,东风股份,🚀 月K单启,False,True
600010,包钢股份,🚀 月K单启,False,True
600017,日照港,🚀 月K单启,False,True
600021,上海电力,🚀 月K单启,False,True
600028,中国石化,🚀 月K单启,False,True
600029,南方航空,🚀 月K单启,False,True
600032,浙江新能,🚀 月K单启,False,True
600033,福建高速,🚀 月K单启,False,True
600036,招商银行,🚀 月K单启,False,True
600038,中直股份,🚀 月K单启,False,True
600039,四川路桥,🚀 月K单启,False,True
600051,宁波联合,🚀 月K单启,False,True
600054,黄山旅游,🚀 月K单启,False,True
600055,万东医疗,🚀 月K单启,False,True
